Agatha Christie
Agatha Christie
Agatha Christie
Agatha Christie
Amicis, Edmondo De (olasz)
Ajtmatov, Csingiz
Ambróczy Ágoston
an-Nefzáwi, Muhammad
Antonov, Szergej
Áprily Lajos
Áprily Lajos
Arany János
Aretino, Pietro
Asimov, Isac
Aszlányi Károly
Austen, Jane
Babits Mihály
Balázs Ferenc
Balzac, Honoré de
Balzac, Honoré de
Bánffy Miklós gróf
Bános Tibor
Bános Tibor
Baring, Maurice
Barta Gábor
Bella István
Bellov, Saul
Bellov, Saul
Benoit, Pierre
Bényei József
Berkesi András
Berkesi András
Berkesi András-Kardos György
Berkesi András
Berkesi András
Berzsenyi Dániel 
Beecher-Stowe, Harriett
Bibó Lajos
Bibó Lajos
Bibó Lajos
Billinger, Richard
Bókay János
Borovicka, Václáv Pavel
Bözödi György
Bronté, Emily
Brown, Dee
Buda Ferenc
Bürger
Byrd, Richard
Camus, Albert
Capek, Karel
Capote, Truman
Campanile, Pasquale Jesta
Chaplin, Charles
Charriére, Henri
Collins, Dale
Cooper
Cronin
Croker
Csathó Kálmán
Csehov
Csokonai Vitéz Mihály
Dallos Sándor
Dallos Sándor
Darvas József
Defoe
Deledda, Garzia
Dickens, Charles
Dosztojevszkij
Dosztojevszkij
Druon, Maurice
Dumas, Alexandre
Dumas, Alexandre
Dumas, Alexandre
Eötvös József
Eszterházy Péter
Földes Péter
Forsyth, Frederick
Fodor József
France, Anatole
Fraser, Antonia
Feleki László
Fekete Gyula
Féja Géza
Fielding, Henry
Fehér Klára
Fehér Klára
Fehér Klára
Fehér Klára
Fehér Klára
Galgóczi Erzsébet
Gál György Sándor
Galsworthy, John
Garai Gábor
Garai Gábor
Garai Gábor
Garai Gábor
Garai Gábor
Gasparovich László
Gasparovich László
Gayda, Virginio
Gelléri Andor Endre
Gorkij
Graves, Robert
Greene, Graham
Greene, Graham
Greene, Graham
Hadai Győző
Haggard, H. Rider
Haggard, H. Rider
Hailey, Arthur
Harrison, Stuart
Harsányi Zsolt
Harsányi Zsolt
Hédervári Péter
Hegedűs András
Heller, Joseph
Hemigway, Ernest
Hemigway, Ernest
Henry, O.
Herczeg Ferenc
Herczeg Ferenc
Herczeg Ferenc
Horváth Marietta
Horwitz
Hugo, Victor
Hugo, Victor
Hugo, Victor
Hugo, Victor
Ijjas Antal
Iljin
Illés Béla
Illyés Gyula
Ingolic, Anton
Ivanji, Ivan
Jávori Ferenc
Jesensky, Jan
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Jókai Mór
Joó Tibor
József Attila
Jacq, Christian
James, Henry
Jankovich Ferenc
Järventaus, Arvi (finn író)
Lázár István
Leidenfrost Gyula
Leroux, Gaston
Llosa, Mario Vargas (perui)
London, Jack
 García Lorca, Federico
Kosztolányi Dezső
Kosztolányi Dezső
Kolozsvári Grandpierre Emil
Kodolányi János
Kodolányi János
Kodolányi János
Kodolányi János
Kodolányi János
Kovai Lőrinc
Kézai Béla
Kádár Gyula
Kutasi Kovács Lajos (brazíliai magyar)
Kovai Lőrinc
?
Karinthy Frigyes
Karinthy Frigyes
Karinthy Frigyes
Karinthy Frigyes
Kertész Erzsébet
Kertész Imre
?
Kürti András
Kaverin
Kennedy, Stetson
Körmendi Ferenc
Korolkov, Jurij
Kormos István
Lengyel Dénes
Lessing, Doris
Szabó Vilma szerkesztette
Márai Sándor
Márai Sándor
Maupassant, Guy De
Maupassant, Guy De
Ismeretlen kínai író
Kim Mandzsung
Madarász Emil
Mann, Thomas
Malraux, André
Maclean, Alistair
Matolcsy Andor
Mándy Iván
Madách Imre
Megyery Sári
Melville, Herman
Merle, Robert
Merle, Robert
Molnár Ferenc
Mollináry Gizelle
Moldova György
Moldova György
Moldova György
Moldova György
Moldova György
Moldova György
Moldova György
Moldova György
Milton Gross
Mikszáth Kálmán
Mikszáth Kálmán
Mikszáth Kálmán
Mikszáth Kálmán
Mikszáth Kálmán
Mikszáth Kálmán
Mikszáth Kálmán
Mikszáth Kálmán
Móricz Lili
Móra Ferenc
Móricz Zsigmond
Móricz Zsigmond
Móricz Zsigmond
Móricz Zsigmond
Móricz Zsigmond
Móricz Zsigmond
Móricz Zsigmond
Móricz Zsigmond
Móricz Zsigmond
Móricz Zsigmond
Móricz Zsigmond
Móricz Zsigmond
Oldal Gábor
Banai Valéria
Heit Gábor összeállítása
Montágh Imre
Tolnai Kata
Gabnai Katalin
Debreczeni Tibor
Debreczeni Tibor
?
?
Erdélyi Erzsébet
?
Csizmadia Judit - Kurucz István
Antal Mária
Vargha Balázs
?
Tóth Tibor
Diószeginé Nanszák Tímea
?
Wagner - Zellhoff
?
Szabó Attila
Harangozó László
